CODPROD,NUMORIGINAL
16040,84932
16041,84935
16042,84937
16043,84938
16044,6519
16045,84924
16046,84923
16047,5450026040
16048,5450036049
16049,5450106040
16050,60014558
16051,12600860
16052,12400008
16053,712
16054,1044EN
16055,3260K02
16056,72778MH840S
16057,72778MH850S
16058,896Y
16059,R590786
16060,S070335
16061,S070353
16062,S490886
16063,S490887
16064,S590730
16065,9802217000
16066,B10424/0007
16067,B10424/0008
16068,B3048/202
16069,T75F
16070,BNC28CK
16071,1223036049U
16072,1223046040U
16073,1223056040U
16074,1223066049U
16075,1223026040U
16076,1223076040U
16077,1532001
16078,151926
16079,946378
16080,200706
16081,124528
16082,160972
16083,200731
16084,160989
16085,200730
16086,200729
16087,L7179
16088,L4195
16089,L4196
16090,L7062
16091,L7700
16092,L7698
16093,L7614
16094,L7613
16095,60012390
16096,174155
16097,174162
16098,L6495
16099,L6493
16100,L6494
16101,L6464
16102,L6486
16103,L6465
16104,L6485
16105,L6483
16106,L6484
16107,L7632
16108,R2670
16109,R26868
16110,R26585
16111,10239/685
16112,STJWSP95
16113,4670
16114,4671
16115,4672
16116,SN19225
16117,VD1726
16118,VD19243
16119,VD19242
16120,VD19240
16121,10108G
16122,VD19239
16123,10110G
16124,VD19237
16125,10112G
16126,10114G
16127,VD19235
16128,VD19234
16129,10408G
16130,10128G
16131,10412G
16132,10428G
16133,10610G
16134,10624G
16135,10628G
16136,11420G
16137,AJ19187
16138,11424G
16139,130131G
16140,130132G
16141,11008G
16142,ASA19016
16143,11010G
16144,11012G
16145,11014G
16146,11024G
16147,11028G
16148,AC19024
16149,SN19062
16150,AJ1861
16151,AJ1860
16152,SP1742AM
16153,JA10208
16154,GX5303
16155,SCH333
16156,5845179217
16157,2118
16158,1533
16159,B5114/126
16160,341
16161,514
16162,100396011904
16163,SCH-SAC
16164,ABC8242
16165,643
16166,STG01
16167,STGH01
16168,STJ302R-LID
16169,ST30666TAP
16170,ST30666PB
16171,40150
16172,R25825
16173,7CO099947B
16174,G1Q14151
16175,G1Q14201
16176,G1Q19271
16177,G1Q21241
16178,G1Q21261
16179,G1X19271
16180,G1X21261
16181,G4Q14201
16182,G4Q19271
16183,G4Q21201
16184,G4Q21241
16185,G4Q21261
16186,G4Y19271
16187,G4Y21261
16188,GAH9007
16189,GAN9011
16190,GAR9020
16191,GAS9019
16192,GAS9020
16193,GAS9030
16194,GAS9060
16195,GAT9009
16196,LCA19261
16197,LCC19261
16198,LCD19261
16199,LCE19261
16200,LCV19261
16201,LKH38351
16202,LSA21301
16203,LSC21301
16204,LSD21301
16205,LSE21301
16206,LSH19291
16207,LSH21301
16208,LSN19291
16209,LSN21301
16210,LSR19291
16211,LSR21301
16212,LST19291
16213,LST21301
16214,LSV21301
16215,NAM14231
16216,NAM16261
16217,NAM19271
16218,NAM21271
16219,NAM21321
16220,OPT19271
16221,OPT21261
16222,OPT21291
16223,SYL23131
16224,B1665/301
16225,30012444
16226,60011430
16227,50012922
16228,6030819990
16229,57975
16230,53
16231,4399.PB
16232,96580/000
16233,4009
16234,41815
16235,10000020
16236,204690
16237,204691
16238,204692
16239,204693
16240,B57605/001
16241,1701
16242,148690
16243,17606G
16244,101997090107
16245,16245
16246,90000
16247,9002
16248,84540
16249,122120
16250,122121
16251,122122
16252,122123
16253,122124
16254,122125
16255,125021
16256,125022
16257,125023
16258,125610
16259,125611
16260,411640
16261,411650
16262,419323
16263,540639
16264,540640
16265,550092
16266,550094
16267,550096
16268,12972801
16269,14972801
16270,36972801
16271,12973501
16272,13973501
16273,14973501
16274,36973501
16275,12973601
16276,14973601
16277,36973601
16278,585092
16279,585094
16280,585096
16281,378713
16282,10416G
16283,10618G
16284,3319E
16285,T590850
16286,1102B
16287,AA9520BE
16288,8702E
16289,734
16290,8882
16291,B030418
16292,WPG150EBZL
16293,PA1944923324
16294,SCH070
16295,400850
16296,SCH068
16297,SCHCB4
16298,SCHCB2
16300,5500780006
16301,41
16302,11020G
16303,NF2603CC
16304,5088300
16305,6518300
16306,11428G
16307,105938
16308,10783
16309,BNC23DZ
16310,GRM23DZ
16311,4609002
16312,4609004
16313,144702
16314,202911
16315,202906
16316,202902
16317,202901
16318,202922
16319,202815
16320,755904
16321,770001
16322,728947
16323,755601
16324,729647
16325,729645
16326,769901
16327,755302
16328,729846
16329,729847
16330,724947
16331,724995
16332,104548
16333,715447
16334,715446
16335,715497
16336,104549
16337,104547
16338,104542
16339,208006
16340,756901
16341,756801
16342,757001
16343,715648
16344,715646
16345,715695
16346,724948
16347,724949
16348,718147
16349,718145
16350,718146
16351,718143
16352,718148
16353,718158
16354,729747
16355,729745
16356,729648
16357,729646
16358,750801
16359,724447
16360,724471
16361,724444
16362,769801
16363,99947
16364,99995
16365,99920
16366,711347
16367,711321
16368,711397
16369,712347
16370,122801
16371,122802
16372,119242
16373,119297
16374,119272
16375,119247
16376,119271
16377,119296
16378,119221
16379,119298
16380,710846
16381,710849
16382,710825
16383,730727
16384,730730
16385,730726
16386,714048
16387,105003
16388,730720
16389,730722
16390,97996
16391,730731
16392,720048
16393,97947
16394,730704
16395,730724
16396,730714
16397,97986
16398,97945
16399,730716
16400,745145
16401,745147
16402,97944
16403,97971
16404,730734
16405,730719
16406,104902
16407,97942
16408,730701
16409,97991
16410,98042
16411,724448
16412,724446
16413,123103
16414,202812
16415,ALC083650
16416,ST12302TR-WLN
16417,AMO10020020490/32
16418,AMO12100010190
16419,AMO13101310190
16420,HAP029CLE
16421,HAP030NAR
16422,HAP030WID
16423,ALO084000
16424,AMP10014000000
16425,ALP088310
16426,AMP10100030000
16427,ALC034400
16428,DUR068114
16431,PA1617497712
16432,PA1616497712
16433,PA1618497712
16434,PA1605497712
16435,PA1617712812
16436,PA1616712812
16437,PA1618712812
16438,PA1617712324
16439,PA1616712324
16440,PA1618712324
16441,10012010000
16442,10012010005
16443,10012010012
16444,10012010021
16445,10012010009
16446,12100020185
16447,10012000000
16448,10012000005
16449,ABC1519
16450,GX5602
16451,10120G
16452,706940
16453,201342
16454,201529
16455,3637
16456,ABC9096
16457,11624
16458,1200
16459,1203D
16460,9561
16461,20931/732
16462,20940/724
16463,20940/726
16464,20940/730
16465,20943/728
16466,20999/053
16467,25800/100
16468,25801/100
16469,25803/100
16470,25804/100
16471,25805/100
16472,63934/010
16473,63934/020
16474,63934/837
16475,63934/040
16476,63934/050
16477,63934/867
16478,63934/070
16479,63934/080
16480,ST30663LD
16481,ST30663DT
16482,12480009
16483,12600535
16484,12681060
16485,12681070
16486,127500660
16487,13440105
16488,13480103
16489,13721612
16490,14240510
16491,14530020
16492,17448997
16493,17461907
16494,30001610
16495,30019468
16496,30019469
16497,30019470
16498,30019471
16499,30019472
16500,30019472S
16501,30019473
16502,30019473S
16503,30019474
16504,30019474S
16505,30019475
16506,30019475S
16507,30022910S
16508,34600302
16509,34600317
16510,34600672
16511,34601682
16512,34722123W
16513,34752122W
16514,34752282W
16515,34770276
16516,34770287
16517,37461116S
16518,50007491
16519,50009862
16520,50010687
16521,50010715
16522,50010716
16523,50017721
16524,50018358
16525,50018543
16526,50018544
16527,50022612
16528,50023542S
16529,54601804
16530,50077199
16531,54600635
16532,60003656
16533,60003734
16534,60003792
16535,60005112
16536,60008104
16537,60010681
16538,60010682
16539,60012577
16540,60019195
16541,64540024
16542,64540032
16543,64600060
16544,64600235
16545,64752011
16546,64752011W
16547,64752012
16548,64752012W
16549,64752013
16550,64770282
16551,64770307
16552,64780680
16553,64791726
16554,64791825
16555,50008292
16556,50008293
16557,9132111
16558,9132120
16559,9132136
16560,5500780001
16561,788531
16562,2669028-05
16563,2664318.05
16564,5877818.05
16565,63928/050
16566,63928/060
16567,EB641E
16568,10012000012
16569,10012000021
16570,10012000009
16571,10020170032
16572,10100170000
16573,10050240032
16574,16100240000
16575,10102100000
16576,10030020032
16577,10030020044
16578,10030020060
16579,10030020075
16580,10030020085
16581,10102030000
16582,10030100032
16583,10102020000
16584,10050210032
16585,16100210000
16586,10050140032
16587,10050150032
16588,10050160032
16589,65360/050
16590,PA1617930024
16591,PA1604930024
16592,PA1605930024
16593,PA1607930024
16594,PA1616930024
16595,PA1618930024
16596,0631306040B
16597,B5102/101
16598,B5102/102
16599,B5102/103
16600,B5102/104
16601,B5102/105
16602,B5102/106
16603,B5102/107
16604,B5102/108
16605,1877824
16606,ABC6040
16607,ABC7238
16608,504
16609,LF330P
16610,NF4210
16611,1184
16612,76127228N
16613,76127928N
16614,76125728N
16616,9251267
16617,9251271A
16618,9251274
16619,9251276B
16620,9251278
16621,9251278A
16622,9251278B
16623,925132112
16624,9251371B
16625,9255209B
16626,9256959
16627,9256959B
16628,9255220B
16629,9256970
16630,9256970A
16631,9256970B
16632,9255409A
16633,9255426A
16634,9255433A
16635,9256615A
16636,9256619B
16637,9256622B
16638,2520007
16639,2520009
16640,2520011
16641,2621
16642,2612
16643,9388
16644,732223
16645,732232
16646,732237
16647,732246
16648,731324
16649,731329
16650,736108
16651,736595
16652,736116
16653,736119
16654,736123
16655,731265
16656,731270
16657,731276
16658,731278
16659,731282
16660,731374
16661,731379
16662,732296
16663,736166
16664,731265A
16665,731270A
16666,731276A
16667,731278A
16668,731282A
16669,731374A
16670,731379A
16671,736959A
16672,736980A
16673,736995A
16674,736166A
16675,731265B
16676,731270B
16677,731276B
16678,731278B
16679,731282B
16680,731374B
16681,731379B
16682,736959B
16683,736980B
16684,736995B
16685,736166B
16686,SCH1249
16687,9563
16688,9564
16689,1443
16690,AMC1711
16691,61618/000
16692,B2386/130
16693,709
16694,729
16695,313T
16696,26500910
16697,26500010
16698,26509218
16699,313-VD
16700,313T-VD
16701,9W27CZ
16702,9W27VD
16703,9W21AZ
16704,1971977
16705,B0100/001
16706,B0100/002
16708,B0100/003
16710,80302
16711,DAN53G00L
16712,60011530
16713,60013459
16714,64790022
16715,1006067
16716,D10316
16717,C803180
16718,R822181
16719,D1011646
16720,12056
16721,677
16723,30271
16724,30361
16725,17101
16726,17102
16727,17103
16728,17106
16729,17206
16730,17303
16731,17321
16732,17701
16733,17605
16734,17606
16735,17651
16736,17370
16737,BNC02ST
16738,BNC03SO
16739,SL500CHF
16740,EM770CHF
16741,BF250BCF
16742,BF251BCF
16743,BF300BCF
16744,PTV510BCF
16745,ML400BCF
16746,ML400CHF
16747,OGC1100PTF
16748,P1079
16749,LSS02-8062.4
16750,P2116
16751,P2130
16752,P3592
16753,P3593
16754,P3594
16755,P3595
16756,P3596
16757,P3597
16758,P3602
16759,BFB050NT
16760,COF1000NT
16761,309067
16762,310886
16763,16014108501
16764,LSS02-8040.6
16765,LSS03-8040.6
16766,LSS01-4880.6
16767,LSS02-4880.6
16768,LSS03-4880.6
16769,LSS01-6062.6
16770,LSS02-6062.6
16771,LSS03-6062.6
16772,LSS01-8062.6
16773,LSS02-8062.6
16774,LSS03-8062.6
16775,LSS04-80150
16776,LSS05-80150
16777,LSS06-80150
16778,LSS04-80180
16779,LSS05-80180
16780,LSS06-80180
16781,LSS07-6060
16782,LSS08-6060
16783,LSS07-8060
16784,LSS08-8060
16785,LSS09-10050
16786,LSS09-15050
16787,LSS10-10050
16788,LSS10-15050
16789,LSS11-40150
16790,LSS12-40150
16791,LSS11-40180
16792,LSS12-40180
16793,69942
16794,LSS04-80150.PS
16795,LSS04-80180.PS
16796,LSS04-80150.BPS
16797,LSS04-80150.B
16798,LSS05-80150.B
16799,LSS06-80150.B
16800,LSS04-80180.BPS
16801,LSS04-80180.B
16802,LSS05-80180.B
16803,LSS06-80180.B
16804,LSS07-6060.PS
16805,LSS07-8060.PS
16806,LSS11-40150.PS
16807,LSS11-40180.PS
16808,LS-08MB-N
16809,TA-02-N
16810,STMN01
16811,STMN02
16813,66907P
16814,KO199OHPIA
16815,MTNCRVAO26CK
16816,SMTLUCWDGRM23DZ
16817,SMTLUCWDGRM27DZ
16818,SMTLUCMZBLM25CK
16819,SMTLUCOCGRM17DZ
16820,GAI4CS
16821,SMTHRNGRM27DZ
16822,MAS80T
16823,40631
16824,40605
16825,83600
16826,15345
16827,83409
16828,83468
16829,83573
16830,84422
16831,84409
16832,15113
16833,15216
16834,15232
16835,15612
16836,15613
16837,83921
16838,83916
16839,83917
16840,15348
16841,15116
16842,15614
16843,15615
16844,15219
16845,15220
16846,15340
16847,15341
16848,15403
16849,15411
16850,15230
16851,15609
16852,15404
16853,84609
16854,84482
16855,83908
16856,83909
16857,83704
16858,83705
16859,84942
16860,33292
16861,33293
16862,815
16863,15621
16864,15622
16865,33294
16866,33295
16867,17201
16868,17203
16869,17204
16870,17205
16871,17208
16872,17209
16873,17210
16874,17111
16875,17117
16876,17301
16877,17304
16878,17104
16879,17607
16880,17608
16881,17601
16882,17602
16883,17603
16884,17604
16885,17652
16886,17702
16887,17703
16888,17704
16889,17501
16890,17105
16891,17305
16892,11105
16893,B3039/200
16894,STPDG01
16895,STPDG02
16896,STIF
16897,SCH3414
16898,AVT30
16899,AVT40
16900,AVT50
16901,1251
16902,VP200ESK
16903,VP20B
16904,VP50
16905,VP30
16906,VP300ES
16907,VP31
16908,STTNT01
16909,GX5485
16910,1208786049U
16911,SCH069
16912,SCH071
16913,405841S
16914,405812S
16915,415510S
16916,405811S
16917,415514
16918,415517S
16919,415513
16920,415512
16921,415511
16922,663683
16923,663684
16924,663685
16925,401321
16926,400881
16927,663680
16928,663681
16929,415519
16930,415515
16931,405878
16932,663682
16933,405842
16934,400893
16935,400901
16936,400899
16937,490430
16938,122117
16939,470170
16940,470180
16941,710865
16942,460170
16943,517490
16944,530470
16945,415516
16946,390400
16947,318422
16948,430100
16949,165261
16950,157100
16951,413270
16952,387593
16953,136201
16954,192349
16955,387594
16956,122113
16957,191492
16958,146143
16959,146142
16960,146141
16961,223201
16962,275AZ
16963,275N
16964,R63005
16965,POL355455
16966,98030
16967,71530
16968,11053
16969,66817
16970,A010-B
16971,2764220.05-05344
16972,1964220-07233
16973,7264220.08-00833
16974,1964220-05649
16975,7264220.08-00834
16976,2764220.07-07205
16977,7264220.07-07202
16978,5480016040
16979,5480026040
16980,5480036049
16981,5480646040
16982,5480076040
16983,5481016040
16984,5481026040
16985,5481036049
16986,5481646040
16987,5481076040
16988,5482016040
16989,5482026040
16990,5482036049
16991,5482646040
16992,5482076040
16993,5484016040
16994,5484026040
16995,5484036049
16996,5484646040
16997,5484076040
16998,5485016040
16999,5485036049
17000,5485646040
17001,5485076040
17002,5486016040
17003,5486026040
17004,5486036049
17005,5486646040
17006,5486076040
17007,5487016040
17008,5487026040
17009,5487036049
17010,5487646040
17011,5487076040
17012,946620
17013,FL-RRR
17014,AOC-9A
17015,LF400VDM
17016,V779
17017,L620291
17018,702BC
17019,ABC5302
17020,690
17021,157
17022,167
17023,625
17024,790065
17025,BJR4630AZ
17026,BJR4630PT
17027,PA1604837512D
17028,PA1605904224D
17029,PA1604904224D
17030,PA1604904424D
17031,STJWC
17032,202807
17033,MS29131
17034,FK40913
17035,HH0012
17036,PR3364
17037,ID90338
17038,HI025
17039,HI023
17040,20494
17041,20519
17042,20520
17043,20613
17044,20795
17045,20796
17046,2046
17047,2080
17048,B10840/0007
17049,100200010105
17050,100200010107
17051,111650
17052,111710
17053,111752
17054,FG637400BLA
17055,FG9B1600BRN
17056,FGQ56000YL00
17057,FGQ75000YL00
17058,146
17059,14820081317
17060,14820071317
17061,14820431216
17062,14820301317
17063,SGN11
17064,8232
17065,ABC1298
17066,ABC3995
17067,GX5408
17068,GR33
17069,GR22
17070,WS35
17071,CA33
17072,FAN33T
17073,ECO30
17074,SHT5
17075,KOMBAT33PC
17076,BR25
17077,BR35
17078,TL30
17079,VN60
17080,VN40
17081,VN25
17082,DAI20
17083,CH15
17084,SBN1
17085,9465944
17086,9465946
17087,11558
17088,76125228
17089,76125324
17090,14223
17091,SHT3
17092,FAN22T
17093,FAN22ICE
17094,LB22T
17095,KOMBAT33PP
17096,STD30T
17097,LB30T
17098,GR45T
17099,CH10T
17100,VN18T
17101,VN20
17102,GC-SA22S
17103,GC-SA23S
17104,R11901
17105,R11940
17106,R13123
17107,R13124
17108,R12713
17109,R17494
17110,R17495
17111,R17563
17112,R17584
17113,R17597
17114,R27619
17115,R27618
17116,R17587
17117,R27620
17118,R27621
17119,R26503
17120,R27613
17121,R27611
17122,R27612
17123,R17586
17124,R17599
17125,R17497
17126,R17583
17127,R17491
17128,R27360
17129,R27579
17130,R25529
17131,R5339
17132,R25850
17133,R25528
17134,R25773
17135,R60997
17136,R25772
17137,R25770
17138,R61001
17139,R61026
17140,R61131
17141,R61028
17142,R61129
17143,R60955
17144,R61127
17145,R30444
17146,R35354
17147,R3794
17148,R26940
17149,R26001
17150,1918
17151,PA1607904224D
17152,PA1607900124D
17153,192352D
17154,192343D
17155,85121
17156,85107
17157,85103
17158,85108
17159,85068
17160,83410
17161,83467
17162,83603
17163,83607
17164,AE0556B
17165,BAND123CAR
17166,357760MQGS
17167,349750GS
17168,354757GS
17169,141370GS
17170,VD20139
17171,141332GS
17172,149210GS
17173,56081
17174,NF6549
17175,AC19196
17176,AN910
17177,AN911
17178,AN912
17179,AF19287
17180,AC19169
17181,AC19023
17182,AN965RD
17183,AN965BK
17184,SN13282
17185,SN1057
17186,AF19288
17187,VD19289
17188,AJ20042
17189,AJ20044
17190,VD20032
17191,VD20030
17192,AF20025
17193,VD1727
17194,VD1729
17195,VD19158
17196,VD19238
17197,AC19022
17198,SN19124
17199,SN19066
17200,SN19063
17201,MB12A
17202,MP27A
17203,MP22A
17204,MB28A
17205,MT45A
17206,MB12D
17207,ML41D
17208,MP27D
17209,MP22D
17210,MB28D
17211,MB20D
17212,VN25B
17213,VN25P
17214,BR56
17215,MUG
17216,ECO16
17217,GR40
17218,GR50
17219,PNT56
17220,JAR150
17221,JAR75
17222,PA18
17223,PA24
17224,PA27
17225,CHAV
17226,RAM
17227,BOL
17228,AN907BZ
17229,AN909BZ
17230,HH0003
17231,FK49071
17232,DFDFSU2720
17233,FK5094081
17234,FK5094181
17235,FK5094281
17236,FK25250
17237,MS31315
17238,MS31416
17239,FK42626
17240,FK45352
17241,PRGFCD51
17243,PRGPC3682
17244,UC001
17245,WTST001
17246,HH0025
17247,HH0030
17248,HH0029
17249,HH0028
17250,HH0027
17251,HH0026
17252,MS60018
17253,NGJSSBT011
17254,PB17541
17255,GP81
17256,KE006OHERA
17257,KE031OHERA
17258,KE320OHERA
17259,PG09
17260,PG129
17261,PG38
17262,PG92
17263,PT1471
17264,PVB11
17265,SILS1410
17266,AP16
17267,AH20092
17268,ASA20214
17269,AP18
17270,SCH7310
17271,SCH7308
17272,SCH7309
17273,201953
17274,202498
17275,152237
17276,152206
17277,202227
17278,691816
17279,691824
17280,691827
17281,691829
17282,691924
17283,691929
17284,692212
17285,695209
17286,711220-11425885
17287,711228-11425885
17288,275168-11425885
17289,546945-11425885
17290,711230-11425775
17291,705715-11700560
17292,50800919
17293,150518
17294,311122
17295,5134
17296,ABC6170
17297,150031
17298,PG06
17299,PG55
17300,POR01
17301,GP3793
17302,KE002OHERA
17303,KE008OHERA
17304,KE010OHERA
17305,KE117OHERA
17306,KAG113OHERE
17307,KAG030OHERE
17308,KE060OHERA
17309,KE132OHERA
17310,KE112OHERA
17311,KE161OHERA
17312,KE199OHERA
17313,KE321OHERA
17314,KE058OHERA
17315,KE057OHERA
17316,KE351OHERA
17317,KE176OSERA
17318,KQG175OSERE
17319,KO119OHOBA
17320,KN358BXOBA
17321,KE305OHERA
17322,CI-SSD120GB
17323,SMTLUNGRM30DZ
17324,SMTLUNGRM27DZ
17325,SMTLUNGRM21DZ
17326,SMTLUNHYG28DZ
17327,SMTLUNHYG22DZ
17328,SMTLUNHYG28CK
17329,SMTLUNOCGRM30DZ
17330,SMTLUNOCGRM27DZ
17331,SMTLUNOCGRM21DZ
17332,SMTLUNOCHYG28DZ
17333,SMTLUNOCHYG22DZ
17334,SMTLUNOCHYG28CK
17335,SMTLUCSLGRM27DZ
17336,SMTLUCSLGRM21DZ
17337,SMTLUCSLVAO26CK
17338,SMTLUCSLVAO15OKY
17339,SMTLUCSLVAO10KS
17340,SMTLUCSLSTR10KS
17341,SMTLUCOCGRM27DZ
17342,SMTLUCOCGRM21DZ
17343,SMTLUCOCVAO26CK
17344,SMTLUCOCVAO15OKY
17345,SMTLUCOCVAO10KS
17346,SMTLUCOCSTR10KS
17347,SMTSWYGRM30DZ
17348,SMTSWYGRM27DZ
17349,SMTSWYGRM21DZ
17350,SMTSWYBNC28CK
17351,MOV31OV
17352,E100MOV31OV
17353,WDPIU25DZ
17354,PIU25DZ
17355,NOTPIU25DZ
17356,682026040
17357,682086040
17358,652334500
17359,6380681190
17360,701122891191118
17361,701122891000905
17362,701122191016151
17363,701122191016150
17364,701312191016150
17365,701540091016150
17366,701690091016150
17367,740122491000000
17368,745980091000000
17369,732340191000000
17370,732260091000000
17371,732350091000000
17372,690029-800382
17373,695159-800382
17374,695172-800382
17375,696909-800382
17376,696919-800382
17377,694340-800382
17378,695635-800382
17379,691227-425694
17380,711228-425693
17381,751228-425943
17382,751324-425943
17384,755715A
17385,752336-425943
17386,755268A
17387,756918-425943
17388,751228-425942
17390,751228-425940
17391,751228-425941
17392,3020
17393,3025
17394,40535
17395,40546
17396,905
17397,896
17398,844
17399,907
17400,908
17401,93327
17402,93328
